;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
327;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.974025974025974;0.9720667265612384;"[[18  0  0  0  0  0  0]
 [ 0 14  1  0  0  0  0]
 [ 0  0 14  0  0  0  0]
 [ 0  0  0 46  0  1  0]
 [ 0  0  0  0 20  0  0]
 [ 1  1  0  0  0 25  0]
 [ 0  0  0  0  0  0 13]]";0.8422567645365573;0.8266204740984822;"[[185   3   2  29   6   8   5]
 [  3 105  14   6   4   3   1]
 [  3   2 272   6   2   0   0]
 [ 16   7   6 451  24   6   1]
 [ 13   1   0  26 238   3   0]
 [ 14   3   2  14   2 137   8]
 [ 20   0   4   4   0   3  75]]";0.8041615667074663;0.7809977540085048;"[[ 81   4   2  10   2   6   1]
 [  0  49   7   6   4   0   0]
 [  4   0 118   4   0   0   0]
 [ 11  10   6 205  12   1   1]
 [  5   2   0   9 110   2   0]
 [ 12   0   2   8   1  61   6]
 [ 12   0   4   3   0   3  33]]";154;[18 15 14 47 20 27 13]
328;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9627329192546584;0.9614409686183879;"[[17  0  0  1  0  1  0]
 [ 0 15  1  0  0  0  0]
 [ 0  0 15  0  0  0  0]
 [ 0  0  0 49  0  0  0]
 [ 0  0  0  0 20  0  0]
 [ 1  1  0  1  0 25  0]
 [ 0  0  0  0  0  0 14]]";0.838150289017341;0.8231275475573827;"[[178   3   2  29   8  10   4]
 [  3 104  13   6   4   2   0]
 [  5   2 264  10   2   1   0]
 [ 12  10   3 460  27   6   3]
 [ 10   0   0  28 234   3   0]
 [ 10   3   3  17   2 136   6]
 [ 21   0   4   4   0   4  74]]";0.8078335373317014;0.787923244616031;"[[ 81   4   0  10   2   7   2]
 [  0  52   4   7   3   0   0]
 [  4   0 117   5   0   0   0]
 [  9  10   6 205  13   2   1]
 [  5   3   0   9 109   2   0]
 [  9   2   2  10   0  61   6]
 [ 10   0   4   3   0   3  35]]";161;[19 16 15 49 20 28 14]
329;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9642857142857143;0.9635679483574433;"[[19  0  0  0  0  2  0]
 [ 0 15  1  0  0  0  0]
 [ 0  0 16  0  0  0  0]
 [ 0  0  0 49  0  0  0]
 [ 0  0  0  1 21  0  0]
 [ 0  1  0  1  0 27  0]
 [ 0  0  0  0  0  0 15]]";0.828786999419617;0.8140402328699118;"[[181   3   2  24   7   9   6]
 [  2 104  13   6   4   2   0]
 [  5   2 266   7   2   1   0]
 [ 16   9   4 447  33   6   7]
 [ 15   0   0  29 223   4   0]
 [ 13   2   3  17   2 132   7]
 [ 20   0   4   4   0   5  75]]";0.7943696450428397;0.7808507177848291;"[[ 82   4   0   9   2   5   4]
 [  2  52   4   4   4   0   0]
 [  5   1 116   4   0   0   0]
 [ 11  10   7 198  16   3   1]
 [  5   2   0  15 104   2   0]
 [ 12   1   2  11   0  58   6]
 [  8   0   3   2   0   3  39]]";168;[21 16 16 49 22 29 15]
330;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9771428571428571;0.9779570582544237;"[[20  0  0  0  0  1  0]
 [ 0 16  0  0  0  0  0]
 [ 0  0 17  0  0  0  0]
 [ 0  0  0 52  0  0  0]
 [ 0  0  0  1 22  0  0]
 [ 0  0  0  1  0 29  0]
 [ 1  0  0  0  0  0 15]]";0.837995337995338;0.8243943272119045;"[[179   3   2  25   8   8   5]
 [  2 103  11   6   4   3   0]
 [  3   3 267   7   2   2   0]
 [ 11  10   8 455  28   5   2]
 [ 13   0   1  26 226   4   0]
 [ 14   0   2  21   2 131   6]
 [ 17   0   4   5   0   5  77]]";0.7968176254589964;0.7805773658280398;"[[ 82   5   0   9   2   4   4]
 [  1  52   5   5   3   0   0]
 [  4   3 115   3   0   1   0]
 [ 10   9   8 202  14   2   1]
 [  5   3   0  15 103   2   0]
 [  8   2   2  13   0  58   7]
 [  8   0   3   2   0   3  39]]";175;[21 16 17 52 23 30 16]
331;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.978021978021978;0.9784459887034638;"[[21  0  0  0  0  1  0]
 [ 0 17  0  0  0  0  0]
 [ 0  0 18  0  0  1  0]
 [ 0  0  0 52  0  0  0]
 [ 0  0  0  0 23  0  0]
 [ 0  0  0  1  0 30  1]
 [ 0  0  0  0  0  0 17]]";0.8455236980690463;0.8305270149548913;"[[181   3   2  21   7   6   5]
 [  1 101  11   5   5   6   0]
 [  3   3 268   6   0   2   2]
 [ 10   8  10 452  27   9   2]
 [ 17   0   0  21 230   3   0]
 [ 18   0   2  14   2 136   7]
 [ 12   0   4   5   0   5  77]]";0.795593635250918;0.7799997360000178;"[[ 83   3   2   7   1   4   6]
 [  1  49   5   4   3   4   0]
 [  4   2 116   3   0   1   0]
 [  9   8   9 199  15   5   1]
 [  5   3   0  15 103   2   0]
 [  9   0   2  13   0  60   6]
 [  7   0   3   2   0   3  40]]";182;[22 17 19 52 23 32 17]
332;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9523809523809523;0.9457597212258164;"[[21  1  0  0  0  1  0]
 [ 0 17  1  0  0  0  0]
 [ 0  2 17  0  0  0  0]
 [ 0  0  0 52  0  1  0]
 [ 0  0  0  1 24  0  0]
 [ 1  0  0  0  0 32  0]
 [ 0  0  0  0  0  1 17]]";0.8495887191539365;0.832622674847025;"[[182   2   2  20   6   6   6]
 [  1 101  11   5   4   6   0]
 [  3   6 263   7   0   2   2]
 [ 14  10   4 455  25   8   2]
 [ 20   0   0  15 231   4   0]
 [ 17   0   2  12   2 136   6]
 [ 14   0   2   3   0   7  78]]";0.8017135862913096;0.7872509302326508;"[[ 85   4   0   7   1   4   5]
 [  0  53   5   2   2   4   0]
 [  4   4 114   3   0   1   0]
 [  9  11   6 199  15   5   1]
 [  6   3   0  15 102   2   0]
 [  8   0   2  12   0  62   6]
 [  6   0   2   2   0   5  40]]";189;[23 18 19 53 25 33 18]
333;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9540816326530612;0.949654585180901;"[[21  2  0  0  0  1  0]
 [ 0 18  0  0  0  0  0]
 [ 0  2 18  0  0  0  0]
 [ 1  0  0 51  0  1  0]
 [ 0  0  0  0 26  0  0]
 [ 2  0  0  0  0 34  0]
 [ 0  0  0  0  0  0 19]]";0.8501474926253687;0.835938089076551;"[[179   1   1  21   6   6   7]
 [  1 104   7   5   6   6   0]
 [  4   6 264   7   0   1   0]
 [ 12  11   5 449  31   9   1]
 [ 20   0   0  11 231   5   1]
 [ 16   0   6  11   2 134   4]
 [ 10   1   5   2   0   6  80]]";0.802937576499388;0.7885119159622883;"[[ 83   4   2   7   1   4   5]
 [  0  52   6   1   2   5   0]
 [  4   4 116   2   0   0   0]
 [  8  11   9 195  19   3   1]
 [  6   3   0  12 105   2   0]
 [  8   0   3   9   0  63   7]
 [  4   1   3   1   0   4  42]]";196;[24 18 20 53 26 36 19]
334;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;1.0;1.0;"[[25  0  0  0  0  0  0]
 [ 0 19  0  0  0  0  0]
 [ 0  0 20  0  0  0  0]
 [ 0  0  0 54  0  0  0]
 [ 0  0  0  0 27  0  0]
 [ 0  0  0  0  0 37  0]
 [ 0  0  0  0  0  0 21]]";0.8554502369668247;0.840231187497824;"[[176   1   1  21   8   8   5]
 [  3 100   8   6   6   7   0]
 [  4   2 268   7   0   1   0]
 [ 12  11   4 452  27   7   3]
 [ 18   0   0  12 232   5   0]
 [ 14   0   5   7   2 136   4]
 [ 11   1   3   6   0   4  80]]";0.8151774785801713;0.8020608768245329;"[[ 83   5   1   7   1   4   5]
 [  1  54   7   2   2   0   0]
 [  4   1 119   2   0   0   0]
 [  8   8   8 199  19   3   1]
 [  5   3   0  13 105   2   0]
 [  7   0   3   7   1  64   8]
 [  6   1   2   1   0   3  42]]";203;[25 19 20 54 27 37 21]
335;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9857142857142858;0.9839496521975823;"[[26  0  0  0  0  0  0]
 [ 0 20  1  0  0  0  0]
 [ 0  0 20  0  0  0  0]
 [ 0  0  0 54  0  0  0]
 [ 0  0  0  1 27  0  0]
 [ 0  0  1  0  0 38  0]
 [ 0  0  0  0  0  0 22]]";0.8566329565734682;0.842332070406026;"[[176   1   1  22   8   6   6]
 [  3 100   8   6   5   6   0]
 [  4   2 268   7   0   1   0]
 [ 12  11   4 450  28   7   3]
 [ 18   0   0  14 232   3   0]
 [ 14   0   5   5   2 136   4]
 [ 12   0   3   5   1   4  78]]";0.8078335373317014;0.7935142494443813;"[[ 83   5   1   7   1   4   5]
 [  1  53   7   3   2   0   0]
 [  4   1 119   2   0   0   0]
 [  9  10   9 197  18   2   1]
 [  5   3   0  13 105   2   0]
 [ 10   1   3   6   1  61   8]
 [  7   0   2   1   0   3  42]]";210;[26 21 20 54 28 39 22]
336;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9815668202764977;0.9793584998619992;"[[27  0  0  0  0  0  0]
 [ 0 20  1  0  0  1  0]
 [ 0  0 21  0  0  0  0]
 [ 0  0  0 56  1  0  0]
 [ 0  0  0  0 28  0  0]
 [ 0  0  0  0  0 39  1]
 [ 0  0  0  0  0  0 22]]";0.8554360812425329;0.8422868806884037;"[[166   2   1  24  11  11   5]
 [  3  97   8   8   4   6   0]
 [  3   2 268   7   0   2   0]
 [  7   9   6 451  31   8   3]
 [ 14   0   0  15 230   4   0]
 [ 12   0   3   5   2 140   3]
 [  9   0   3   5   1   5  80]]";0.8200734394124847;0.8065775355591152;"[[ 80   4   2   9   1   5   5]
 [  0  53   7   3   1   2   0]
 [  3   1 120   2   0   0   0]
 [  5   8   8 203  18   3   1]
 [  5   3   0  13 105   2   0]
 [  4   0   2   8   1  67   8]
 [  4   0   2   2   0   5  42]]";217;[27 22 21 57 28 40 22]
337;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9821428571428571;0.9835255580052275;"[[28  0  0  1  0  0  0]
 [ 0 22  0  0  0  1  0]
 [ 0  0 22  0  0  0  0]
 [ 0  0  0 57  0  1  0]
 [ 0  0  0  0 29  0  0]
 [ 0  0  0  0  0 39  1]
 [ 0  0  0  0  0  0 23]]";0.8572285542891421;0.8440301725510563;"[[166   2   1  21  12  10   5]
 [  4  99   8   8   1   5   0]
 [  5   2 266  11   0   1   0]
 [ 11   9   6 453  21   7   3]
 [ 12   0   0  19 228   4   0]
 [ 12   0   3   5   2 138   5]
 [ 12   0   2   5   1   3  79]]";0.817625458996328;0.8045094945307781;"[[ 85   4   0   7   2   4   4]
 [  1  54   7   2   0   2   0]
 [  3   1 120   2   0   0   0]
 [ 10   9   8 199  17   2   1]
 [  5   3   0  13 105   2   0]
 [  7   1   2   8   1  63   8]
 [  6   0   1   1   1   4  42]]";224;[29 23 22 58 29 40 23]
338;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9826839826839827;0.9851723483699706;"[[29  0  0  1  0  0  0]
 [ 0 23  0  0  0  0  0]
 [ 0  0 23  0  0  0  0]
 [ 1  0  0 59  0  0  0]
 [ 0  0  0  0 30  0  0]
 [ 0  1  0  1  0 40  0]
 [ 0  0  0  0  0  0 23]]";0.8650602409638555;0.8528276113840111;"[[174   2   1  17   9   9   4]
 [  2  99   8  10   0   5   0]
 [  3   2 273   5   0   1   0]
 [ 16   8   7 448  20   6   3]
 [ 12   0   0  20 228   3   1]
 [ 12   0   3   7   2 137   3]
 [ 10   0   2   7   0   4  77]]";0.8151774785801713;0.8047028645570691;"[[ 83   4   2   7   1   5   4]
 [  0  54   7   3   0   2   0]
 [  1   2 120   3   0   0   0]
 [ 11   7  11 198  17   1   1]
 [  4   3   1  13 105   2   0]
 [  6   1   3   8   1  64   7]
 [  5   0   2   3   0   3  42]]";231;[30 23 23 60 30 42 23]
339;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9873949579831933;0.9854884935312164;"[[30  0  1  0  0  0  0]
 [ 0 24  0  0  0  0  0]
 [ 0  0 23  0  0  0  0]
 [ 0  0  0 61  0  0  0]
 [ 1  0  0  0 31  0  0]
 [ 0  1  0  0  0 42  0]
 [ 0  0  0  0  0  0 24]]";0.8572292800967937;0.8476351447319429;"[[177   2   1  15   9   9   4]
 [  3  95   8   9   1   5   0]
 [  2   2 273   5   1   1   0]
 [ 25   9  11 430  23   6   3]
 [ 12   0   1  17 227   4   1]
 [ 13   0   3   6   2 136   2]
 [ 11   0   0   4   1   5  79]]";0.8102815177478581;0.8044000254211288;"[[ 87   3   2   5   1   4   4]
 [  0  53   8   3   0   2   0]
 [  3   2 119   2   0   0   0]
 [ 16   6  13 188  21   1   1]
 [  5   3   2  10 106   2   0]
 [  7   1   2   7   1  65   7]
 [  6   0   0   2   0   3  44]]";238;[31 24 23 61 32 43 24]
340;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9714285714285714;0.9699990990712314;"[[30  0  1  0  1  0  0]
 [ 0 24  0  0  0  0  0]
 [ 1  0 25  0  0  0  0]
 [ 0  0  0 62  0  1  0]
 [ 1  0  0  0 31  1  0]
 [ 0  1  0  0  0 42  0]
 [ 0  0  0  0  0  0 24]]";0.8517618469015796;0.842945581486404;"[[173   3   1  16   9  10   3]
 [  2  95   8   9   1   4   0]
 [  0   4 272   4   0   1   0]
 [ 20  11  23 418  28   6   1]
 [ 12   0   2  15 230   2   1]
 [ 12   1   3   5   2 135   4]
 [  9   1   0   4   0   7  79]]";0.806609547123623;0.7995535059348082;"[[ 85   4   4   4   1   4   4]
 [  0  53   9   3   0   1   0]
 [  3   4 118   1   0   0   0]
 [ 15   9  18 185  17   1   1]
 [  2   3   2  10 109   2   0]
 [  7   2   2   7   1  64   7]
 [  4   1   0   2   0   3  45]]";245;[32 24 26 63 33 43 24]
341;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9880952380952381;0.9864217573243168;"[[32  0  1  0  0  0  0]
 [ 0 25  1  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 0  0  0 65  0  0  0]
 [ 0  0  0  1 32  0  0]
 [ 0  0  0  0  0 44  0]
 [ 0  0  0  0  0  0 25]]";0.8608907870652837;0.8479203078193519;"[[170   4   1  16  11  10   2]
 [  2  93  11   9   0   3   0]
 [  0   1 269   3   0   1   0]
 [ 14  11  21 440  19   5   1]
 [ 12   0   0  17 229   3   1]
 [ 10   1   4   6   2 136   3]
 [  7   1   0   8   0   8  74]]";0.8323133414932681;0.8254755849138374;"[[ 84   2   5   4   2   5   4]
 [  0  54   7   4   0   1   0]
 [  2   1 122   1   0   0   0]
 [ 11   8  13 197  15   1   1]
 [  1   3   1  12 109   2   0]
 [  5   2   2   7   1  67   6]
 [  2   1   0   1   0   4  47]]";252;[33 26 26 65 33 44 25]
342;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9884169884169884;0.9886652888272848;"[[33  0  1  0  0  0  0]
 [ 0 27  0  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 0  0  0 67  0  0  1]
 [ 0  0  0  0 34  0  0]
 [ 0  0  0  1  0 44  0]
 [ 0  0  0  0  0  0 25]]";0.8566176470588235;0.8434562457424615;"[[174   3   1  18  11   7   2]
 [  3  90  11   8   0   5   0]
 [  0   2 267   4   0   1   0]
 [ 24  10  10 438  21   4   0]
 [ 17   1   0  14 223   3   1]
 [ 12   0   3   8   2 132   4]
 [  9   0   1   8   0   6  74]]";0.8372093023255814;0.826619035020743;"[[ 85   2   5   4   2   4   4]
 [  1  53   9   3   0   0   0]
 [  0   1 124   1   0   0   0]
 [ 12   7   4 202  19   1   1]
 [  2   3   0  11 110   2   0]
 [  8   1   2   7   2  63   7]
 [  4   0   0   1   0   3  47]]";259;[34 27 26 68 34 45 25]
343;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.981203007518797;0.98020937566265;"[[33  0  1  0  0  0  0]
 [ 0 26  1  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 0  0  0 71  0  1  0]
 [ 0  0  0  1 35  0  0]
 [ 0  0  1  0  0 44  0]
 [ 0  0  0  0  0  0 26]]";0.8646153846153846;0.8525882216503498;"[[170   4   1  18  12   9   2]
 [  3  91   9  10   0   5   0]
 [  0   2 267   6   0   1   0]
 [ 21   9   7 440  17   4   0]
 [ 14   1   0  14 226   3   1]
 [ 11   0   4   8   2 133   3]
 [  8   0   2   4   0   5  78]]";0.8408812729498164;0.8330831647515868;"[[ 83   3   5   5   2   4   4]
 [  1  53   8   4   0   0   0]
 [  0   1 124   1   0   0   0]
 [ 13   6   3 204  17   2   1]
 [  2   3   0  12 109   2   0]
 [  6   0   2   9   1  68   4]
 [  4   0   0   1   0   4  46]]";266;[34 27 26 72 36 45 26]
344;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9816849816849816;0.9799641814230524;"[[33  0  1  0  0  0  0]
 [ 0 27  1  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 0  0  0 75  1  0  0]
 [ 0  0  0  1 35  0  0]
 [ 0  0  0  0  0 45  1]
 [ 0  0  0  0  0  0 27]]";0.861557478368356;0.8480862817522861;"[[172   4   0  19   9   7   2]
 [  3  89  10  10   0   5   0]
 [  1   2 266   7   0   1   0]
 [ 26   8   5 436  16   3   0]
 [ 16   2   0  13 223   3   1]
 [ 12   0   3   8   2 131   3]
 [ 13   0   1   4   0   5  77]]";0.8298653610771114;0.8204345096906306;"[[ 85   3   5   4   2   3   4]
 [  1  53   8   4   0   0   0]
 [  0   1 122   3   0   0   0]
 [ 16   7   3 202  15   2   1]
 [  3   3   0  12 108   2   0]
 [  7   0   2  11   1  62   7]
 [  5   0   0   1   0   3  46]]";273;[34 28 26 76 36 46 27]
345;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9928571428571429;0.9937052853419112;"[[35  0  0  0  0  0  0]
 [ 0 28  0  0  0  0  0]
 [ 0  0 27  0  0  0  0]
 [ 0  1  0 77  0  0  0]
 [ 0  0  0  1 36  0  0]
 [ 0  0  0  0  0 48  0]
 [ 0  0  0  0  0  0 27]]";0.8684047175667288;0.8554501719071419;"[[166   3   0  20  10  10   4]
 [  2  90  10  10   0   5   0]
 [  0   3 264   8   0   1   0]
 [ 20   8   2 442  17   3   0]
 [ 14   2   0  13 224   3   1]
 [ 10   0   2   8   3 135   0]
 [  8   0   0   4   0   8  78]]";0.8347613219094248;0.8303934415286915;"[[ 82   3   4   7   2   4   4]
 [  1  53   7   4   0   1   0]
 [  0   1 119   6   0   0   0]
 [ 12   6   1 206  19   2   0]
 [  2   4   0  12 108   2   0]
 [  4   1   2  12   1  67   3]
 [  3   0   0   1   0   4  47]]";280;[35 28 27 78 37 48 27]
346;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9860627177700348;0.9847442654013846;"[[35  0  0  0  0  0  0]
 [ 0 28  1  0  0  0  0]
 [ 0  0 29  0  0  0  0]
 [ 0  0  0 79  0  0  0]
 [ 0  0  0  1 37  0  0]
 [ 1  0  0  0  0 48  0]
 [ 0  0  0  0  0  1 27]]";0.8709476309226932;0.8583194668765372;"[[164   5   0  21  12  10   3]
 [  2  91   9  12   0   3   0]
 [  0   2 261   9   0   1   0]
 [ 18   8   2 446  13   3   0]
 [ 14   2   0  13 223   3   1]
 [  9   1   2   8   1 135   0]
 [  8   0   0   5   0   7  77]]";0.8372093023255814;0.8291216423872684;"[[ 82   3   4   7   2   4   4]
 [  1  53   8   3   0   1   0]
 [  0   1 119   6   0   0   0]
 [ 10   7   1 212  14   2   0]
 [  3   4   0  12 107   2   0]
 [  4   2   2  14   1  64   3]
 [  3   0   0   1   0   4  47]]";287;[35 29 29 79 38 49 28]
347;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9795918367346939;0.9769136294311381;"[[35  0  0  0  0  1  0]
 [ 0 29  1  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 81  0  0  0]
 [ 0  0  0  1 38  0  1]
 [ 0  1  0  0  0 48  0]
 [ 0  0  0  0  0  1 27]]";0.8722604884157796;0.8593266724158415;"[[160   5   0  23  12   9   4]
 [  2  91   9  11   0   3   0]
 [  0   3 258  10   0   1   0]
 [ 13   8   1 451  12   3   0]
 [ 13   2   0  16 221   3   0]
 [  9   0   2   9   2 134   0]
 [  6   1   0   4   0   8  78]]";0.8457772337821298;0.8334279170243825;"[[ 80   3   3   8   2   5   5]
 [  1  53   8   3   0   1   0]
 [  0   2 121   3   0   0   0]
 [  9   6   1 215  13   2   0]
 [  1   4   1  11 109   2   0]
 [  4   2   2  11   1  66   4]
 [  2   1   0   1   0   4  47]]";294;[36 30 30 81 40 49 28]
348;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9933554817275747;0.9946308893927941;"[[37  0  0  0  0  0  0]
 [ 0 30  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 1  0  0 83  0  0  0]
 [ 0  0  0  1 40  0  0]
 [ 0  0  0  0  0 49  0]
 [ 0  0  0  0  0  0 29]]";0.8735849056603774;0.8613848750155542;"[[166   4   0  19  11  10   2]
 [  3  91   8  10   0   4   0]
 [  0   4 259   7   0   1   0]
 [ 21   9   2 444   9   1   0]
 [ 14   3   0  14 219   3   0]
 [ 10   1   3   9   1 132   0]
 [  8   0   0   4   0   6  78]]";0.8555691554467564;0.8431565829971107;"[[ 86   3   2   4   2   4   5]
 [  1  54   7   3   0   1   0]
 [  3   2 120   1   0   0   0]
 [ 11   6   1 216  10   2   0]
 [  2   4   1  11 108   2   0]
 [  6   1   2   8   1  68   4]
 [  4   0   0   1   0   3  47]]";301;[37 30 31 84 41 49 29]
349;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.987012987012987;0.9867574986344577;"[[38  0  0  0  0  1  1]
 [ 0 30  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  1  0 84  0  0  0]
 [ 0  0  0  1 41  0  0]
 [ 0  0  0  0  0 50  0]
 [ 0  0  0  0  0  0 29]]";0.8787113076437144;0.8673691972604376;"[[161   3   0  19  13  12   1]
 [  3  90   8  10   0   4   0]
 [  0   1 262   6   0   1   0]
 [ 17   7   2 445  12   3   0]
 [ 13   2   0  14 220   3   0]
 [  9   0   3   6   2 135   0]
 [  7   0   0   4   0   7  78]]";0.8531211750305998;0.8395840447305709;"[[ 82   3   3   5   3   5   5]
 [  1  51   8   4   0   2   0]
 [  0   1 124   1   0   0   0]
 [ 10   5   2 215  12   2   0]
 [  1   4   1  10 110   2   0]
 [  4   1   2  10   1  68   4]
 [  4   0   0   1   0   3  47]]";308;[40 30 32 85 42 50 29]
350;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9936507936507937;0.994894529732651;"[[40  0  0  0  0  0  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 33  0  0  0  0]
 [ 1  0  0 85  0  0  0]
 [ 0  0  0  1 42  0  0]
 [ 0  0  0  0  0 51  0]
 [ 0  0  0  0  0  0 30]]";0.8807106598984772;0.8706119532411113;"[[165   3   0  19  13   8   1]
 [  3  88   9  12   0   2   0]
 [  0   1 261   6   0   1   0]
 [ 19   6   2 442  12   3   0]
 [ 13   1   0  14 220   3   0]
 [  8   0   3   6   2 135   0]
 [  7   0   0   3   0   8  77]]";0.8433292533659731;0.8334825984877069;"[[ 85   3   3   5   3   4   3]
 [  1  49   8   6   0   2   0]
 [  3   1 121   1   0   0   0]
 [ 14   5   2 209  14   2   0]
 [  3   4   0  10 109   2   0]
 [  7   0   2   7   1  69   4]
 [  5   0   0   1   0   2  47]]";315;[40 32 33 86 43 51 30]
351;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9906832298136646;0.9901082331538563;"[[41  0  0  0  0  0  0]
 [ 0 31  1  0  0  0  0]
 [ 0  0 35  0  0  0  0]
 [ 1  0  0 87  0  0  0]
 [ 0  0  0  0 43  0  0]
 [ 0  0  0  0  0 51  0]
 [ 0  0  0  1  0  0 31]]";0.8833652007648184;0.8741017583055247;"[[164   3   0  19  12   9   1]
 [  3  88   8  12   0   2   0]
 [  0   1 260   6   0   1   0]
 [ 16   7   2 441  13   3   0]
 [ 13   1   0  14 220   3   0]
 [  9   0   2   6   1 136   0]
 [  6   0   0   3   0   7  77]]";0.8433292533659731;0.8331744371422231;"[[ 84   3   3   5   3   4   4]
 [  1  51   8   4   0   2   0]
 [  3   1 121   1   0   0   0]
 [ 13   5   1 210  15   2   0]
 [  3   4   0  10 109   2   0]
 [  6   0   2  10   1  67   4]
 [  4   0   0   1   0   3  47]]";322;[41 32 35 88 43 51 32]
352;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9848024316109423;0.9848164194628917;"[[41  0  0  0  0  0  0]
 [ 0 31  1  0  0  0  0]
 [ 0  0 36  0  0  0  0]
 [ 1  0  0 89  0  0  0]
 [ 1  0  0  0 44  0  0]
 [ 0  0  0  1  0 51  0]
 [ 0  0  0  1  0  0 32]]";0.885403329065301;0.8750538875196708;"[[163   3   1  19  14   8   1]
 [  2  88   9  12   0   2   0]
 [  0   1 258   6   0   1   0]
 [ 12   6   2 445  13   2   0]
 [ 10   2   0  14 220   3   0]
 [  7   0   2   8   3 133   0]
 [  5   0   0   3   0   8  76]]";0.8494492044063647;0.8388448314696441;"[[ 81   3   3   6   4   5   4]
 [  1  51   8   5   0   1   0]
 [  0   1 122   2   0   1   0]
 [  9   5   1 214  15   2   0]
 [  2   4   0  10 110   2   0]
 [  3   0   2  11   1  69   4]
 [  4   0   0   1   0   3  47]]";329;[41 32 36 90 45 52 33]
353;Cora;own;1;0.2;64;0.5;1;0.005;1240197975;0.9910714285714286;0.9897070987372206;"[[43  0  0  0  1  0  0]
 [ 0 32  1  0  0  0  0]
 [ 0  0 37  0  0  0  0]
 [ 0  0  0 91  0  0  0]
 [ 0  0  0  0 45  0  0]
 [ 0  0  0  0  0 53  0]
 [ 0  0  0  1  0  0 32]]";0.8855305466237942;0.8750306238834865;"[[160   4   1  18  14   9   0]
 [  2  89   8  11   0   2   0]
 [  0   1 257   6   0   1   0]
 [ 16   6   2 442  12   1   0]
 [  9   2   0  14 220   4   0]
 [  6   1   2   6   3 134   0]
 [  6   0   0   3   0   8  75]]";0.847001223990208;0.8376671259045831;"[[ 82   3   3   6   4   4   4]
 [  1  52   7   5   0   1   0]
 [  0   1 122   2   0   1   0]
 [ 12   5   2 210  15   2   0]
 [  2   4   0  10 110   2   0]
 [  4   0   2   9   1  70   4]
 [  5   0   0   1   0   3  46]]";336;[44 33 37 91 45 53 33]
