;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
570;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9863945578231292;0.9815972970459557;"[[18  0  0  0  0  0  0]
 [ 1 13  0  0  0  0  0]
 [ 0  0 20  0  0  0  0]
 [ 0  0  0 37  0  0  0]
 [ 0  0  0  0 23  0  0]
 [ 0  0  0  0  0 23  1]
 [ 0  0  0  0  0  0 11]]";0.7849770642201835;0.7567975747948353;"[[219   5   7   5   3  10  12]
 [  3 108   5   4   0   7   0]
 [  1   3 291   3   0   5   0]
 [ 74  13  29 358  15  13   3]
 [ 28   2   1  12 202   3   1]
 [ 12   5   2   5   1 146  13]
 [ 22   3   6  20   0  19  45]]";0.7246022031823746;0.7075090651263288;"[[ 88   3   3   2   1   4   5]
 [  4  47  11   1   1   2   0]
 [  2   3 119   1   0   1   0]
 [ 57   8  17 146   7  11   0]
 [ 14   4   2   5  99   4   0]
 [ 11   3   1   1   1  70   3]
 [ 11   1  10   3   0   7  23]]";147;[18 14 20 37 23 24 11]
571;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9675324675324676;0.9640439153126206;"[[19  0  0  0  0  0  0]
 [ 1 14  0  0  0  0  0]
 [ 0  0 19  0  0  2  0]
 [ 1  0  0 38  0  0  0]
 [ 0  0  0  0 24  0  0]
 [ 0  0  0  0  0 25  0]
 [ 0  0  0  0  0  1 10]]";0.789867587795049;0.7544053209423341;"[[216   6   6  10   3   9   8]
 [  3 110   5   2   0   6   0]
 [  1   6 289   2   0   4   0]
 [ 69  27  16 371  11  11   0]
 [ 32   3   1  14 196   2   0]
 [  7   8   1   5   1 149  13]
 [ 18  11   4  25   0  15  41]]";0.7368421052631579;0.7179150148751104;"[[ 84   5   3   3   1   6   4]
 [  3  54   6   2   0   1   0]
 [  0   3 120   1   0   2   0]
 [ 50  14  15 151   7   9   0]
 [ 15   4   2   5  98   4   0]
 [  8   6   1   1   1  72   1]
 [  8   8   8   3   0   5  23]]";154;[19 15 21 39 24 25 11]
572;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.968944099378882;0.9672699364603413;"[[19  0  0  0  0  0  0]
 [ 1 14  0  0  0  0  0]
 [ 0  0 22  1  0  0  0]
 [ 1  0  0 39  0  0  0]
 [ 0  0  0  0 25  0  0]
 [ 0  0  1  0  0 23  1]
 [ 0  0  0  0  0  0 14]]";0.8028901734104046;0.7786407989024082;"[[208   2   7  10   3  10  12]
 [  3 101   5   6   0  11   0]
 [  1   2 287   2   0   7   0]
 [ 63   2  23 390  14  14   2]
 [ 27   1   1  14 201   2   2]
 [  7   2   2   4   1 149  18]
 [ 11   0   4  26   1  19  53]]";0.7356181150550796;0.7122372133498154;"[[ 81   3   3   5   1   5   8]
 [  3  40  10   5   1   6   1]
 [  0   3 120   1   0   2   0]
 [ 45   4  16 162   8  11   0]
 [ 15   2   2   6  99   4   0]
 [  9   0   1   3   0  74   3]
 [  9   0   9   3   0   9  25]]";161;[19 15 23 40 25 25 14]
573;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9761904761904762;0.9716417660257344;"[[20  0  0  0  0  0  0]
 [ 1 15  0  0  0  0  0]
 [ 0  1 22  0  0  0  0]
 [ 0  0  0 43  0  0  0]
 [ 0  0  0  0 26  0  0]
 [ 0  0  1  0  0 25  0]
 [ 0  0  0  1  0  0 13]]";0.8113755078351712;0.7782975888130809;"[[207   4   6  15   2   9   4]
 [  2 109   6   5   0   6   0]
 [  1   3 283   3   0   5   0]
 [ 52   7  17 414   9   7   1]
 [ 30   2   1  16 198   2   2]
 [ 13   7   2   5   0 143  11]
 [ 16   5   5  33   0  11  44]]";0.7613219094247246;0.7348704973139616;"[[ 83   3   3   8   1   4   4]
 [  3  50  10   2   0   1   0]
 [  1   3 121   1   0   0   0]
 [ 34   8  13 179   6   6   0]
 [ 14   4   2   6  98   4   0]
 [ 12   4   1   4   0  68   1]
 [ 12   3   9   4   0   4  23]]";168;[20 16 23 43 26 26 14]
574;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9771428571428571;0.9742793593796806;"[[21  0  0  0  0  0  1]
 [ 1 16  0  0  0  0  0]
 [ 0  0 23  1  0  0  0]
 [ 0  0  0 43  0  0  0]
 [ 0  0  0  0 27  0  0]
 [ 0  0  1  0  0 26  0]
 [ 0  0  0  0  0  0 15]]";0.8175990675990676;0.7835262128148547;"[[203   4   6  12   3   6  13]
 [  2 109   6   4   0   6   0]
 [  1   3 284   3   0   3   0]
 [ 42   6  16 415  15   6   4]
 [ 24   2   1  14 206   2   3]
 [ 11   5   2   7   0 139  16]
 [ 11   4   4  34   1  11  47]]";0.7649938800489596;0.7397730324370821;"[[ 82   3   3   7   1   2   8]
 [  3  50   9   2   0   2   0]
 [  1   3 120   1   0   0   1]
 [ 28   9  13 178  13   5   0]
 [ 11   4   2   5 102   4   0]
 [ 12   4   1   4   1  67   1]
 [ 10   2   8   5   1   3  26]]";175;[22 17 24 43 27 27 15]
575;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.967032967032967;0.9654772211915068;"[[21  0  0  0  0  0  1]
 [ 1 17  0  0  0  0  0]
 [ 0  0 24  0  0  0  0]
 [ 1  0  0 44  1  0  0]
 [ 0  0  1  0 27  0  0]
 [ 0  0  1  0  0 27  0]
 [ 0  0  0  0  0  0 16]]";0.807489760093622;0.7774582868284886;"[[193   1   6  12   3   6  13]
 [  7  96  10  10   0   5   0]
 [  1   1 283   4   0   3   0]
 [ 48   1  18 419  18   5   5]
 [ 30   1   1  14 202   1   3]
 [ 13   2   2   6   0 137  18]
 [  8   0   5  37   0  11  50]]";0.7662178702570379;0.7353922314160976;"[[ 83   3   3   6   1   2   8]
 [  5  40  11   6   1   2   1]
 [  1   0 121   1   2   0   1]
 [ 28   4  14 183  11   6   0]
 [ 10   3   1   5 105   4   0]
 [ 13   0   1   3   1  68   4]
 [ 10   0   9   5   0   5  26]]";182;[22 18 24 46 28 28 16]
576;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9894179894179894;0.9876771702152095;"[[23  0  0  0  0  0  0]
 [ 1 17  0  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 0  0  0 47  0  0  0]
 [ 0  0  0  0 29  0  0]
 [ 0  0  1  0  0 28  0]
 [ 0  0  0  0  0  0 17]]";0.7925969447708578;0.7726318509656542;"[[182   4  13  16   2   5  10]
 [  1 105  10   6   0   5   0]
 [  2   0 291   3   0   1   0]
 [ 41   8  53 389  11   2   4]
 [ 27   2   2  24 192   1   3]
 [  7   6   4   6   0 133  20]
 [  9   1  17  20   0   7  57]]";0.7503059975520195;0.7235062759448361;"[[ 79   3   5   6   1   3   9]
 [  3  47  13   3   0   0   0]
 [  0   2 123   1   0   0   0]
 [ 21   9  27 174  11   4   0]
 [ 11   3   2   8 101   3   0]
 [  6   4   4   6   0  63   7]
 [  7   2  14   3   0   3  26]]";189;[23 18 26 47 29 29 17]
577;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9795918367346939;0.9781220899890775;"[[25  0  0  0  0  0  0]
 [ 1 18  1  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 0  0  0 47  0  0  0]
 [ 0  0  0  1 30  0  0]
 [ 0  0  1  0  0 29  0]
 [ 0  0  0  0  0  0 17]]";0.8023598820058997;0.7815274121458845;"[[187   4   5  11   3   6   8]
 [  2 101  12   6   0   6   0]
 [  1   0 281   4   0   1   2]
 [ 48   3  29 381  28   6   4]
 [ 27   1   0  21 212   2   3]
 [ 10   3   3   4   0 141  19]
 [ 12   0   4  23   3  11  57]]";0.762545899632803;0.7419315213169047;"[[ 87   3   2   4   1   2   7]
 [  3  44  11   4   1   2   1]
 [  0   0 119   1   3   2   1]
 [ 29   6  18 168  20   5   0]
 [  9   3   0   7 105   4   0]
 [  8   0   1   4   0  72   5]
 [  9   0   8   3   1   6  28]]";196;[25 20 26 47 31 30 17]
578;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9852216748768473;0.9827237110422454;"[[26  0  0  0  0  0  0]
 [ 0 20  1  0  0  0  0]
 [ 0  0 27  0  0  0  0]
 [ 0  0  0 48  0  0  0]
 [ 0  0  0  0 32  0  0]
 [ 0  0  1  0  0 30  1]
 [ 0  0  0  0  0  0 17]]";0.8021327014218009;0.779802047791742;"[[178   4   8  14   4  10   5]
 [  2 102  12   4   0   6   0]
 [  1   0 282   3   0   2   0]
 [ 36   3  29 383  34  12   1]
 [ 25   1   0  20 209   7   3]
 [ 10   3   3   4   0 148  11]
 [  9   0   4  24   1  19  52]]";0.7686658506731946;0.7451634292115925;"[[ 81   3   1   6   1   7   7]
 [  3  47  10   3   0   3   0]
 [  0   0 118   1   3   3   1]
 [ 23   6  18 171  21   7   0]
 [  6   3   0   6 107   6   0]
 [  4   0   1   3   0  78   4]
 [  8   0   8   3   0  10  26]]";203;[26 21 27 48 32 32 17]
579;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9666666666666667;0.9605490504963525;"[[27  1  1  0  0  0  0]
 [ 0 20  2  0  0  0  0]
 [ 0  0 27  0  0  0  0]
 [ 0  0  0 48  0  0  0]
 [ 0  0  0  0 33  0  0]
 [ 0  0  1  0  0 31  2]
 [ 0  0  0  0  0  0 17]]";0.7894110648423558;0.769623847438827;"[[178   4  11  11   3   9   6]
 [  1  98  19   4   0   6   0]
 [  1   0 277   3   0   2   0]
 [ 37   3  55 365  26   8   3]
 [ 26   1   4  15 212   3   3]
 [  9   3   3   5   0 142  16]
 [  7   0  13  17   1  16  55]]";0.7600979192166463;0.739342995018336;"[[ 79   3   6   5   1   3   9]
 [  3  42  16   3   0   1   1]
 [  0   0 126   0   0   0   0]
 [ 24   4  31 163  19   5   0]
 [  6   3   1   5 107   6   0]
 [  4   0   2   4   0  76   4]
 [  5   0  12   1   0   9  28]]";210;[29 22 27 48 33 34 17]
580;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.967741935483871;0.9648224577187197;"[[28  1  0  0  0  0  0]
 [ 0 23  0  0  0  0  0]
 [ 0  1 27  0  0  0  0]
 [ 1  0  0 49  0  1  0]
 [ 0  0  0  0 34  0  0]
 [ 0  0  1  0  0 32  1]
 [ 0  0  0  0  0  1 17]]";0.7998805256869773;0.7700257767953322;"[[174   6   8  15   3  11   5]
 [  2 104  11   4   0   6   0]
 [  1   3 272   4   0   3   0]
 [ 41  23  17 385  20   8   1]
 [ 24   5   0  16 208   6   3]
 [  9   4   3   5   0 145  11]
 [  6   7   2  27   1  14  51]]";0.7613219094247246;0.7327946977662305;"[[ 79   5   1   5   1   7   8]
 [  3  53   5   3   0   2   0]
 [  0   3 117   1   1   4   0]
 [ 24  12  15 172  18   5   0]
 [  9   4   0   6 103   6   0]
 [  4   4   1   4   0  73   4]
 [  6   9   3   4   0   8  25]]";217;[29 23 28 51 34 34 18]
581;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9776785714285714;0.9757853496008332;"[[31  0  0  0  0  0  0]
 [ 0 23  1  0  0  0  0]
 [ 0  0 29  0  0  0  0]
 [ 1  0  0 50  0  0  0]
 [ 0  0  0  0 34  0  0]
 [ 0  0  1  0  0 33  1]
 [ 0  0  0  1  0  0 19]]";0.8056388722255549;0.780223367474411;"[[178   4   8  17   1   6   6]
 [  3  94  14   8   1   5   0]
 [  1   1 275   5   0   1   0]
 [ 43   2  23 395  25   4   3]
 [ 27   1   0  18 208   5   3]
 [  8   3   3   6   0 141  14]
 [  9   0   4  27   1  14  52]]";0.7539779681762546;0.7258025131960225;"[[ 79   3   2  10   1   1  10]
 [  5  40  12   7   1   1   0]
 [  2   0 120   2   1   1   0]
 [ 24   5  20 176  16   5   0]
 [  9   3   0   8 104   4   0]
 [  4   0   1   7   0  72   6]
 [  7   0   7   6   0  10  25]]";224;[31 24 29 51 34 35 20]
582;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9783549783549783;0.9740805455592072;"[[32  0  1  0  0  0  0]
 [ 1 22  1  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 52  0  0  0]
 [ 0  0  0  0 35  0  0]
 [ 0  0  0  0  0 35  2]
 [ 0  0  0  0  0  0 20]]";0.7837349397590362;0.7610191684079345;"[[171   3  13  21   0   5   6]
 [  1  82  28   6   1   5   1]
 [  1   1 274   3   0   1   0]
 [ 29   2  58 377  22   3   3]
 [ 24   3   4  20 206   3   3]
 [  8   3   7   5   0 135  15]
 [  4   0  23  12   0  12  56]]";0.7503059975520195;0.7254348155455046;"[[ 70   3   7  13   1   1  11]
 [  5  37  20   3   0   0   1]
 [  0   0 126   0   0   0   0]
 [ 16   3  30 176  15   5   1]
 [  6   3   1   9 105   4   0]
 [  4   0   5   6   0  69   6]
 [  3   0  15   2   0   5  30]]";231;[33 24 30 52 35 37 20]
583;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9747899159663865;0.9709380399196638;"[[34  0  0  0  0  0  0]
 [ 2 23  0  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 53  1  0  0]
 [ 0  0  0  0 35  0  0]
 [ 0  0  0  0  0 37  1]
 [ 1  0  0  0  0  1 20]]";0.8082274652147611;0.7845407040345354;"[[180   3   9  16   3   4   6]
 [  2  98  12   5   0   6   0]
 [  1   1 270   5   0   2   0]
 [ 48   2  22 394  21   3   4]
 [ 28   3   0  19 202   3   3]
 [ 10   3   3   3   0 141  14]
 [ 13   0   4  24   0  12  51]]";0.7515299877600979;0.7230012217146645;"[[ 83   4   1   8   1   3   6]
 [  6  43  11   4   0   2   0]
 [  3   0 119   1   1   1   1]
 [ 28   5  18 174  16   5   0]
 [ 12   3   0   9 101   3   0]
 [  7   0   1   4   0  71   7]
 [ 13   0   8   3   0   8  23]]";238;[34 25 30 54 35 38 22]
584;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9795918367346939;0.9769796191533144;"[[34  0  0  0  0  0  0]
 [ 1 25  0  0  0  0  0]
 [ 0  1 29  0  0  0  0]
 [ 0  1  0 56  0  0  0]
 [ 0  0  0  0 36  0  0]
 [ 0  0  1  0  0 38  0]
 [ 0  0  0  0  0  1 22]]";0.81044957472661;0.7790002709582745;"[[173   5   8  19   0   6   8]
 [  2 103   7   4   0   6   0]
 [  1   4 266   5   0   2   0]
 [ 38   8  18 405  17   4   3]
 [ 26   4   0  22 199   3   3]
 [  8   5   3   3   0 141  13]
 [ 11   4   4  25   1  12  47]]";0.762545899632803;0.7355126654051934;"[[ 76   5   1  12   1   4   7]
 [  4  54   4   3   0   1   0]
 [  2   2 117   1   1   2   1]
 [ 19   9  15 180  17   6   0]
 [  9   4   0   9 101   5   0]
 [  5   3   1   5   0  71   5]
 [ 12   2   6   5   0   6  24]]";245;[34 26 30 57 36 39 23]
585;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9801587301587301;0.979318278614549;"[[34  0  0  0  0  0  0]
 [ 1 26  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 1  1  0 57  0  0  0]
 [ 0  0  0  0 37  0  0]
 [ 0  0  1  0  0 38  1]
 [ 0  0  0  0  0  0 24]]";0.813300793166565;0.7851716127332024;"[[163   3   8  26   0   7   8]
 [  2  94  11   8   0   6   0]
 [  1   1 268   4   0   3   0]
 [ 31   2  15 415  22   7   3]
 [ 18   3   0  27 201   4   3]
 [  8   3   3   3   0 141  14]
 [  7   0   4  26   0  15  51]]";0.7711138310893513;0.738507703938389;"[[ 70   4   3  14   1   5   9]
 [  4  43   7   7   1   4   0]
 [  2   0 119   1   1   2   1]
 [ 12   7  12 191  17   7   0]
 [  5   3   0  10 106   4   0]
 [  3   0   1   6   0  75   5]
 [ 10   0   6   5   0   8  26]]";252;[34 27 31 59 37 40 24]
586;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.972972972972973;0.9705033835396507;"[[34  0  0  0  0  0  1]
 [ 1 27  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  1  0 59  1  0  0]
 [ 0  0  0  0 37  0  1]
 [ 0  0  1  0  0 39  1]
 [ 0  0  0  0  0  0 24]]";0.8112745098039216;0.7823621970278009;"[[159   4   9  24   0  11   8]
 [  2  95  11   7   0   6   0]
 [  1   1 265   3   0   1   1]
 [ 31   6  20 417  14   8   3]
 [ 21   3   0  25 195   5   2]
 [  8   3   3   3   0 141  14]
 [  5   0   4  25   0  16  52]]";0.7686658506731946;0.7414325196077406;"[[ 64   5   4  16   1   5  11]
 [  4  48   6   5   0   3   0]
 [  2   0 119   1   1   2   1]
 [ 16   7  13 187  14   9   0]
 [  8   3   0   8 104   5   0]
 [  1   0   2   4   0  78   5]
 [  8   0   6   5   0   8  28]]";259;[35 28 32 61 38 41 24]
587;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9774436090225563;0.9734451079303217;"[[33  2  0  0  0  0  0]
 [ 0 29  0  0  0  0  0]
 [ 0  0 33  0  0  0  0]
 [ 0  0  0 62  0  0  0]
 [ 0  0  0  0 39  0  2]
 [ 0  0  1  0  0 40  1]
 [ 0  0  0  0  0  0 24]]";0.8098461538461539;0.7833279710526181;"[[163   5   3  27   1   8  10]
 [  2  95   9   3   0   7   1]
 [  1   1 263   3   0   1   1]
 [ 34   6  31 403  16   6   4]
 [ 22   3   0  20 199   3   1]
 [  8   3   3   3   0 141  13]
 [ 12   0   7  15   0  16  52]]";0.7723378212974297;0.7504599956941718;"[[ 68   4   2  16   1   4  11]
 [  4  51   6   3   0   2   0]
 [  2   0 119   1   1   2   1]
 [ 19   7  18 181  13   7   1]
 [  7   3   0   7 108   3   0]
 [  3   0   3   3   0  74   7]
 [  5   0   7   4   0   9  30]]";266;[35 29 33 62 41 42 24]
588;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9743589743589743;0.9721834202690708;"[[34  2  0  0  0  0  0]
 [ 0 30  0  0  0  0  0]
 [ 0  0 34  0  0  0  0]
 [ 0  0  0 63  0  0  0]
 [ 0  0  0  1 39  1  1]
 [ 0  0  1  0  0 42  0]
 [ 0  0  0  0  0  1 24]]";0.7991347342398022;0.7718472681083975;"[[165   5   7  20   1  10   8]
 [  1  87  16   2   0   8   1]
 [  1   1 263   3   0   1   0]
 [ 34   3  54 388  12   6   2]
 [ 21   4   0  20 200   3   0]
 [  8   1   3   3   0 143  12]
 [ 10   0  20   8   0  16  47]]";0.7662178702570379;0.7362771061720002;"[[ 73   3   3  12   1   5   9]
 [  4  45  13   2   0   2   0]
 [  2   0 122   1   1   0   0]
 [ 20   5  24 181   9   7   0]
 [  9   3   0   6 106   4   0]
 [  3   0   4   3   0  74   6]
 [ 10   0  10   0   0  10  25]]";273;[36 30 34 63 42 43 25]
589;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9892857142857143;0.9873848524795587;"[[37  0  0  0  0  0  0]
 [ 0 31  0  0  0  0  0]
 [ 0  0 35  0  0  0  0]
 [ 0  0  0 64  0  0  0]
 [ 0  0  0  0 43  0  0]
 [ 0  0  1  0  0 43  0]
 [ 0  0  0  0  1  1 24]]";0.79764121663563;0.7716259475424616;"[[168   5   7  19   2   8   6]
 [  3  85  15   3   1   7   0]
 [  1   1 262   3   0   1   0]
 [ 33   2  56 379  20   5   2]
 [ 20   3   0  18 205   2   0]
 [  8   2   3   3   1 140  12]
 [ 12   0  27   3   1  11  46]]";0.7686658506731946;0.7434934970238175;"[[ 75   4   3  11   2   3   8]
 [  4  47  11   2   0   2   0]
 [  2   0 122   1   1   0   0]
 [ 20   5  25 176  13   7   0]
 [  7   3   0   6 110   2   0]
 [  4   0   4   3   1  72   6]
 [ 12   0  11   0   0   6  26]]";280;[37 31 35 64 43 44 26]
590;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9895470383275261;0.9883652697720311;"[[38  0  0  0  0  0  0]
 [ 0 31  0  1  0  0  0]
 [ 0  0 35  0  0  0  0]
 [ 0  0  0 65  0  0  0]
 [ 0  0  0  0 44  0  0]
 [ 0  0  0  0  0 44  0]
 [ 0  0  0  0  0  2 27]]";0.8223192019950125;0.8132844625797796;"[[169   5   6  20   2   6   6]
 [  2  88  11   4   0   7   1]
 [  1   1 262   3   0   1   0]
 [ 34   3  46 386  20   5   2]
 [ 21   3   0  18 202   3   0]
 [  8   2   3   3   1 139  13]
 [ 10   0   3   1   0  10  73]]";0.780905752753978;0.7674594431572499;"[[ 72   4   3  12   2   2  11]
 [  4  48  10   2   0   1   1]
 [  2   0 122   1   1   0   0]
 [ 22   4  24 177  11   7   1]
 [  8   3   0   6 110   1   0]
 [  6   0   2   3   0  72   7]
 [ 12   0   2   0   0   4  37]]";287;[38 32 35 65 44 44 29]
591;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9727891156462585;0.9716524191449647;"[[39  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  0 33  0  0  2  0]
 [ 0  0  0 65  1  0  0]
 [ 0  0  0  1 45  0  0]
 [ 0  0  0  0  0 43  1]
 [ 0  0  0  0  1  2 28]]";0.8365685660613651;0.8216584157903922;"[[160   5   2  22   5  14   6]
 [  2  90   6   4   1   8   1]
 [  1   1 258   6   0   2   0]
 [ 28   4  11 411  29   7   4]
 [ 19   2   0  18 205   2   0]
 [  7   1   2   3   1 142  12]
 [  9   0   0   6   0  10  70]]";0.7870257037943696;0.7693665441212373;"[[ 69   4   1  17   1   6   8]
 [  4  51   2   3   1   5   0]
 [  2   1 116   1   1   5   0]
 [ 18   7   8 186  19   8   0]
 [  6   3   0   6 110   3   0]
 [  3   0   1   3   0  77   6]
 [ 12   0   0   1   0   8  34]]";294;[39 33 35 66 46 44 31]
592;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9867109634551495;0.986246242514426;"[[39  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  0 36  0  0  0  0]
 [ 0  0  0 66  1  0  0]
 [ 0  0  0  0 49  0  0]
 [ 0  0  1  0  0 43  1]
 [ 0  0  0  0  0  1 31]]";0.8371069182389937;0.8210533067843372;"[[163   5   3  26   4   6   6]
 [  2  85   9   6   1   6   1]
 [  1   1 259   5   0   1   0]
 [ 27   3  18 411  26   4   4]
 [ 16   2   0  17 208   2   0]
 [  8   2   3   5   1 136  13]
 [  9   0   0   6   0  10  69]]";0.7943696450428397;0.7778758570157939;"[[ 72   3   1  17   2   4   7]
 [  4  50   5   5   0   1   1]
 [  2   0 118   2   1   2   1]
 [ 16   5  11 191  16   7   0]
 [  6   3   0   6 110   3   0]
 [  6   0   1   4   0  73   6]
 [ 13   0   0   1   0   6  35]]";301;[39 33 36 67 49 45 32]
593;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9805194805194806;0.9793058888646314;"[[38  1  0  0  0  0  0]
 [ 1 33  0  0  0  0  0]
 [ 0  0 37  0  0  0  0]
 [ 0  0  0 67  1  0  0]
 [ 1  0  0  0 50  0  0]
 [ 0  0  1  0  0 45  0]
 [ 0  0  0  0  0  1 32]]";0.8363866077068857;0.8222542856412163;"[[166   4   4  20   5   8   6]
 [  2  84   9   6   1   7   1]
 [  1   1 258   5   0   1   0]
 [ 29   1  31 400  23   3   4]
 [ 16   2   0  13 210   2   0]
 [  8   2   3   4   1 136  13]
 [ 10   0   0   3   1   9  70]]";0.7882496940024479;0.773091354073976;"[[ 72   3   1  14   2   3  11]
 [  4  50   6   4   1   0   1]
 [  2   0 120   1   1   2   0]
 [ 17   2  17 183  20   6   1]
 [  6   3   0   6 110   3   0]
 [  6   0   1   3   0  74   6]
 [ 12   0   0   0   1   7  35]]";308;[39 34 37 68 51 46 33]
594;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9873015873015873;0.9863021429309454;"[[39  1  0  0  0  0  0]
 [ 0 35  0  0  0  0  0]
 [ 0  0 38  0  0  0  0]
 [ 0  0  1 68  0  0  0]
 [ 0  0  0  0 52  0  0]
 [ 0  0  1  0  0 46  0]
 [ 0  0  0  0  0  1 33]]";0.8280456852791879;0.8124075541603322;"[[150   5   9  22   7   8   9]
 [  1  79  14   6   1   8   1]
 [  1   1 259   3   0   1   0]
 [ 26   0  40 398  20   3   4]
 [ 12   2   1  15 211   2   0]
 [  6   1   4   3   1 136  14]
 [  6   0   2   2   2   8  72]]";0.7870257037943696;0.7708830880438153;"[[ 68   3   4  14   4   3  10]
 [  4  43  14   3   1   0   1]
 [  0   0 125   1   0   0   0]
 [ 14   2  21 183  20   4   2]
 [  6   3   0   7 110   2   0]
 [  1   0   5   3   0  74   7]
 [  8   0   0   0   1   6  40]]";315;[40 35 38 69 52 47 34]
595;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9813664596273292;0.9812221565595133;"[[40  1  0  0  0  0  0]
 [ 0 36  0  0  0  1  0]
 [ 0  0 39  0  0  0  0]
 [ 0  2  0 68  0  0  0]
 [ 0  0  0  1 52  0  0]
 [ 0  0  0  0  0 46  1]
 [ 0  0  0  0  0  0 35]]";0.8349267049075845;0.8161455959500655;"[[149   6   3  22  12  11   6]
 [  2  90   6   4   0   6   0]
 [  1   2 255   4   0   2   0]
 [ 24   8  17 404  29   5   4]
 [ 11   2   0  16 209   3   0]
 [  5   5   2   2   1 137  13]
 [  5   1   0   4   5  10  66]]";0.799265605875153;0.7844817725565794;"[[ 68   4   1  14   7   6   6]
 [  4  56   2   3   0   1   0]
 [  0   3 119   1   1   2   0]
 [ 12   9   8 186  24   7   0]
 [  5   3   0   5 110   5   0]
 [  2   2   1   2   0  77   6]
 [  8   1   0   0   2   7  37]]";322;[41 37 39 70 53 47 35]
596;Cora;own;0;0.2;64;0.5;1;0.005;1256718679;0.9908814589665653;0.9895251862314716;"[[42  0  0  0  0  0  0]
 [ 1 36  0  0  0  1  0]
 [ 0  0 40  0  0  0  0]
 [ 0  0  0 71  0  0  0]
 [ 0  0  0  0 54  0  0]
 [ 0  0  0  0  0 47  1]
 [ 0  0  0  0  0  0 36]]";0.8393085787451985;0.8217472247224931;"[[150   5   3  24  12   8   6]
 [  2  81   9   9   0   5   1]
 [  1   1 255   5   0   1   0]
 [ 25   1  18 414  24   3   4]
 [ 11   2   0  17 208   3   0]
 [  6   1   3   4   2 136  12]
 [  4   0   0   4   5  10  67]]";0.799265605875153;0.7825617453046341;"[[ 69   3   1  14   6   6   7]
 [  4  49   6   5   1   0   1]
 [  0   0 121   1   3   1   0]
 [ 12   3  11 192  20   7   1]
 [  5   3   0   6 110   4   0]
 [  3   0   2   3   1  75   6]
 [  8   0   0   1   3   6  37]]";329;[42 38 40 71 54 48 36]
